#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz    dx2    tot
# NKPTS & NBANDS: 300  64
# Band-Index    1
   2.74969     -4.940833  0.261  0.001  0.001  0.001  0.002  0.002  0.001  0.002  0.001  0.274
   2.76188     -4.960313  0.267  0.001  0.001  0.001  0.002  0.002  0.000  0.002  0.000  0.277
   2.77406     -4.978987  0.270  0.001  0.001  0.001  0.001  0.001  0.000  0.001  0.000  0.281
   2.78625     -4.996298  0.273  0.001  0.001  0.001  0.001  0.001  0.000  0.001  0.000  0.281
   2.79844     -5.011763  0.274  0.000  0.000  0.000  0.001  0.001  0.000  0.001  0.000  0.281
   2.81063     -5.024974  0.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.284
   2.82282     -5.035597  0.280  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.284
   2.83501     -5.043371  0.280  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.284
   2.84720     -5.048108  0.280  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.284
   2.85938     -5.049700  0.280  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.284
   2.85938     -5.510998  0.082  0.008  0.008  0.008  0.003  0.003  0.003  0.003  0.003  0.123
   2.86642     -5.512110  0.080  0.004  0.012  0.010  0.002  0.002  0.004  0.006  0.002  0.122
   2.87346     -5.512425  0.080  0.002  0.012  0.010  0.002  0.002  0.004  0.006  0.002  0.124
   2.88050     -5.512109  0.082  0.000  0.012  0.010  0.002  0.004  0.004  0.008  0.002  0.123
   2.88753     -5.511282  0.080  0.000  0.016  0.008  0.002  0.004  0.004  0.006  0.002  0.122
   2.89457     -5.510018  0.080  0.000  0.016  0.008  0.000  0.004  0.004  0.006  0.002  0.122
   2.90161     -5.508368  0.080  0.000  0.016  0.008  0.000  0.004  0.004  0.008  0.002  0.122
   2.90864     -5.506362  0.080  0.000  0.016  0.008  0.000  0.004  0.004  0.008  0.002  0.122
   2.91568     -5.504023  0.080  0.000  0.016  0.008  0.000  0.004  0.004  0.008  0.002  0.122
   2.92272     -5.501369  0.080  0.000  0.016  0.008  0.000  0.004  0.004  0.010  0.002  0.122
   2.92975     -5.498414  0.080  0.000  0.016  0.008  0.000  0.004  0.004  0.008  0.002  0.122
   2.93679     -5.495173  0.078  0.000  0.016  0.008  0.000  0.004  0.004  0.008  0.002  0.120
   2.94383     -5.491659  0.078  0.000  0.016  0.008  0.000  0.004  0.004  0.008  0.002  0.120
   2.95087     -5.487886  0.078  0.000  0.016  0.008  0.000  0.006  0.004  0.010  0.002  0.122
   2.95790     -5.483869  0.078  0.000  0.016  0.008  0.000  0.006  0.004  0.010  0.002  0.122
   2.96494     -5.479623  0.078  0.000  0.014  0.008  0.000  0.004  0.004  0.010  0.002  0.120
   2.97198     -5.475163  0.074  0.000  0.014  0.008  0.000  0.004  0.004  0.010  0.002  0.120
   2.97901     -5.470507  0.074  0.000  0.014  0.010  0.000  0.004  0.004  0.012  0.002  0.120
   2.98605     -5.465671  0.074  0.000  0.014  0.010  0.000  0.004  0.004  0.012  0.000  0.120
   2.99309     -5.460674  0.074  0.000  0.014  0.010  0.000  0.004  0.004  0.012  0.000  0.120
   3.00012     -5.455535  0.074  0.000  0.014  0.010  0.000  0.004  0.002  0.014  0.000  0.120
   3.00716     -5.450273  0.072  0.000  0.014  0.010  0.000  0.004  0.002  0.014  0.000  0.118
   3.01420     -5.444908  0.070  0.000  0.014  0.010  0.000  0.004  0.002  0.014  0.000  0.120
   3.02124     -5.439463  0.070  0.000  0.014  0.010  0.000  0.006  0.002  0.012  0.000  0.120
   3.02827     -5.433958  0.068  0.000  0.012  0.010  0.000  0.006  0.002  0.014  0.000  0.118
   3.03531     -5.428415  0.068  0.000  0.012  0.012  0.000  0.006  0.002  0.014  0.000  0.118
   3.04235     -5.422859  0.068  0.002  0.012  0.012  0.000  0.006  0.002  0.014  0.000  0.118
   3.04938     -5.417310  0.066  0.002  0.012  0.012  0.000  0.006  0.002  0.016  0.002  0.118
   3.05642     -5.411794  0.066  0.002  0.012  0.012  0.000  0.006  0.002  0.016  0.002  0.118
   3.06346     -5.406332  0.064  0.002  0.012  0.012  0.000  0.006  0.002  0.016  0.002  0.118
   3.07050     -5.400950  0.064  0.002  0.012  0.012  0.000  0.006  0.002  0.018  0.002  0.116
   3.07753     -5.395669  0.064  0.002  0.012  0.012  0.000  0.006  0.002  0.018  0.002  0.118
   3.08457     -5.390515  0.062  0.002  0.010  0.014  0.000  0.006  0.000  0.018  0.002  0.118
   3.09161     -5.385509  0.062  0.002  0.010  0.014  0.000  0.008  0.000  0.020  0.002  0.116
   3.09864     -5.380674  0.060  0.002  0.010  0.014  0.000  0.008  0.000  0.020  0.002  0.116
   3.10568     -5.376034  0.060  0.002  0.010  0.014  0.000  0.008  0.000  0.020  0.002  0.116
   3.11272     -5.371609  0.060  0.002  0.010  0.014  0.000  0.008  0.000  0.020  0.002  0.116
   3.11975     -5.367420  0.058  0.002  0.010  0.014  0.000  0.008  0.000  0.022  0.002  0.116
   3.12679     -5.363487  0.056  0.002  0.010  0.014  0.000  0.008  0.000  0.022  0.002  0.116
   3.13383     -5.359828  0.056  0.002  0.010  0.014  0.000  0.008  0.000  0.022  0.002  0.116
   3.14087     -5.356462  0.054  0.002  0.008  0.014  0.000  0.008  0.000  0.022  0.002  0.116
   3.14790     -5.353404  0.054  0.002  0.008  0.016  0.000  0.008  0.000  0.022  0.002  0.116
   3.15494     -5.350670  0.054  0.002  0.008  0.016  0.000  0.008  0.000  0.024  0.002  0.114
   3.16198     -5.348272  0.054  0.002  0.008  0.016  0.000  0.008  0.000  0.024  0.002  0.114
   3.16901     -5.346222  0.052  0.002  0.008  0.016  0.000  0.008  0.000  0.024  0.004  0.116
   3.17605     -5.344531  0.052  0.002  0.008  0.016  0.000  0.008  0.000  0.024  0.004  0.116
   3.18309     -5.343207  0.052  0.002  0.008  0.016  0.000  0.008  0.000  0.024  0.004  0.116
   3.19012     -5.342256  0.052  0.002  0.008  0.016  0.000  0.008  0.000  0.024  0.004  0.116
   3.19716     -5.341684  0.052  0.002  0.008  0.016  0.000  0.008  0.000  0.024  0.004  0.116
   3.20420     -5.341492  0.052  0.002  0.008  0.016  0.000  0.008  0.000  0.024  0.004  0.116
 
# Band-Index   14
   3.20420     -5.142895  0.040  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.110
   3.19716     -5.143466  0.040  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.110
   3.19012     -5.145169  0.040  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.110
   3.18309     -5.147980  0.042  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.112
   3.17605     -5.151860  0.042  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.110
   3.16901     -5.156754  0.044  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.112
   3.16198     -5.162600  0.044  0.016  0.002  0.006  0.016  0.010  0.004  0.016  0.000  0.112
   3.15494     -5.169327  0.046  0.016  0.002  0.006  0.016  0.010  0.004  0.016  0.000  0.114
   3.14790     -5.176861  0.048  0.016  0.002  0.004  0.016  0.010  0.004  0.016  0.000  0.114
   3.14087     -5.185123  0.050  0.016  0.002  0.004  0.016  0.010  0.004  0.014  0.000  0.116
   3.13383     -5.194035  0.052  0.014  0.002  0.004  0.016  0.008  0.004  0.014  0.000  0.116
   3.12679     -5.203520  0.052  0.016  0.002  0.004  0.014  0.008  0.004  0.012  0.000  0.116
   3.11975     -5.213504  0.054  0.016  0.002  0.004  0.014  0.008  0.004  0.012  0.000  0.118
   3.11272     -5.223913  0.056  0.016  0.002  0.004  0.014  0.010  0.004  0.012  0.000  0.118
   3.10568     -5.234679  0.058  0.016  0.002  0.004  0.014  0.010  0.004  0.010  0.002  0.118
   3.09864     -5.245739  0.058  0.018  0.002  0.004  0.012  0.010  0.004  0.010  0.002  0.118
   3.09161     -5.257029  0.060  0.018  0.002  0.004  0.012  0.010  0.004  0.010  0.002  0.118
   3.08457     -5.268493  0.062  0.016  0.002  0.004  0.012  0.010  0.004  0.008  0.002  0.120
   3.07753     -5.280076  0.064  0.016  0.004  0.002  0.012  0.010  0.004  0.008  0.002  0.120
   3.07050     -5.291728  0.066  0.016  0.004  0.002  0.010  0.008  0.004  0.008  0.002  0.120
   3.06346     -5.303400  0.066  0.016  0.004  0.002  0.010  0.008  0.004  0.006  0.002  0.120
   3.05642     -5.315049  0.068  0.016  0.004  0.002  0.010  0.008  0.004  0.006  0.002  0.122
   3.04938     -5.326631  0.068  0.018  0.004  0.002  0.010  0.008  0.004  0.006  0.002  0.122
   3.04235     -5.338107  0.070  0.018  0.004  0.002  0.010  0.008  0.004  0.006  0.002  0.122
   3.03531     -5.349440  0.070  0.018  0.004  0.002  0.008  0.008  0.004  0.004  0.002  0.122
   3.02827     -5.360595  0.072  0.018  0.004  0.002  0.008  0.008  0.004  0.004  0.002  0.122
   3.02124     -5.371538  0.072  0.018  0.004  0.002  0.008  0.008  0.004  0.004  0.002  0.122
   3.01420     -5.382238  0.074  0.018  0.004  0.002  0.008  0.008  0.004  0.004  0.002  0.122
   3.00716     -5.392665  0.074  0.018  0.004  0.002  0.008  0.008  0.004  0.004  0.002  0.122
   3.00012     -5.402791  0.074  0.018  0.004  0.002  0.006  0.008  0.004  0.004  0.002  0.124
   2.99309     -5.412590  0.076  0.018  0.004  0.000  0.006  0.008  0.004  0.002  0.002  0.124
   2.98605     -5.422035  0.076  0.018  0.004  0.000  0.006  0.008  0.004  0.002  0.002  0.124
   2.97901     -5.431105  0.076  0.018  0.006  0.000  0.006  0.008  0.004  0.002  0.002  0.122
   2.97198     -5.439775  0.076  0.018  0.006  0.000  0.006  0.008  0.004  0.002  0.002  0.122
   2.96494     -5.448026  0.076  0.018  0.006  0.000  0.006  0.008  0.004  0.002  0.002  0.122
   2.95790     -5.455838  0.078  0.016  0.006  0.000  0.004  0.008  0.004  0.002  0.002  0.124
   2.95087     -5.463191  0.080  0.016  0.006  0.000  0.004  0.008  0.004  0.002  0.002  0.124
   2.94383     -5.470070  0.080  0.016  0.006  0.000  0.004  0.008  0.004  0.002  0.002  0.124
   2.93679     -5.476457  0.080  0.018  0.006  0.000  0.004  0.008  0.004  0.002  0.002  0.124
   2.92975     -5.482338  0.080  0.018  0.006  0.000  0.004  0.008  0.004  0.002  0.002  0.124
   2.92272     -5.487700  0.080  0.018  0.006  0.000  0.004  0.008  0.004  0.002  0.002  0.124
   2.91568     -5.492531  0.080  0.018  0.006  0.000  0.004  0.008  0.004  0.000  0.002  0.124
   2.90864     -5.496819  0.082  0.018  0.006  0.000  0.006  0.008  0.004  0.000  0.002  0.124
   2.90161     -5.500555  0.082  0.018  0.006  0.000  0.004  0.008  0.004  0.000  0.002  0.124
   2.89457     -5.503731  0.082  0.018  0.006  0.000  0.004  0.008  0.004  0.000  0.002  0.124
   2.88753     -5.506338  0.082  0.018  0.006  0.000  0.004  0.008  0.004  0.000  0.002  0.124
   2.88050     -5.508372  0.082  0.020  0.006  0.000  0.004  0.008  0.004  0.000  0.002  0.124
   2.87346     -5.509829  0.082  0.020  0.004  0.000  0.004  0.008  0.004  0.000  0.002  0.124
   2.86642     -5.510704  0.081  0.020  0.004  0.000  0.004  0.008  0.004  0.000  0.004  0.124
   2.85938     -5.510995  0.082  0.010  0.002  0.012  0.005  0.003  0.001  0.003  0.004  0.124
   2.85938     -4.341865  0.000  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.028
   2.84720     -4.341541  0.000  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.028
   2.83501     -4.340573  0.000  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.031
   2.82282     -4.338971  0.000  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.031
   2.81063     -4.336752  0.000  0.008  0.008  0.008  0.000  0.000  0.001  0.000  0.001  0.035
   2.79844     -4.333940  0.000  0.008  0.008  0.008  0.002  0.002  0.002  0.002  0.001  0.035
   2.78625     -4.330566  0.000  0.008  0.008  0.008  0.002  0.002  0.002  0.002  0.001  0.038
   2.77406     -4.326669  0.001  0.008  0.008  0.008  0.002  0.002  0.003  0.002  0.003  0.041
   2.76188     -4.322303  0.001  0.008  0.008  0.008  0.004  0.004  0.004  0.004  0.003  0.048
   2.74969     -4.317547  0.001  0.008  0.008  0.008  0.004  0.004  0.004  0.004  0.005  0.051
   2.73750     -4.312524  0.002  0.008  0.008  0.008  0.006  0.006  0.004  0.006  0.005  0.054
   2.72531     -4.307415  0.002  0.008  0.008  0.008  0.007  0.007  0.004  0.007  0.005  0.061
   2.71312     -4.302504  0.003  0.008  0.008  0.008  0.010  0.010  0.004  0.010  0.005  0.067
   2.70093     -4.298199  0.004  0.008  0.008  0.008  0.012  0.012  0.004  0.012  0.005  0.074
   2.68875     -4.342751  0.047  0.006  0.002  0.006  0.020  0.023  0.013  0.044  0.013  0.176
   2.67656     -4.393685  0.047  0.006  0.004  0.008  0.018  0.022  0.012  0.041  0.011  0.170
   2.66437     -4.444752  0.049  0.007  0.004  0.008  0.016  0.022  0.012  0.039  0.009  0.164
   2.65218     -4.495795  0.050  0.007  0.004  0.009  0.014  0.021  0.011  0.035  0.008  0.158
   2.63999     -4.546673  0.051  0.006  0.004  0.010  0.013  0.021  0.010  0.032  0.007  0.154
   2.62780     -4.597257  0.052  0.006  0.003  0.010  0.011  0.019  0.010  0.030  0.006  0.151
   2.61561     -4.647429  0.054  0.006  0.003  0.010  0.011  0.019  0.009  0.028  0.006  0.148
   2.60343     -4.697078  0.055  0.006  0.003  0.010  0.010  0.018  0.008  0.025  0.005  0.144
   2.59124     -4.746099  0.056  0.005  0.006  0.011  0.009  0.017  0.008  0.023  0.005  0.141
   2.57905     -4.794390  0.058  0.006  0.006  0.011  0.009  0.017  0.007  0.022  0.005  0.139
   2.56686     -4.841857  0.059  0.006  0.006  0.011  0.007  0.015  0.007  0.021  0.004  0.136
   2.55467     -4.888405  0.060  0.006  0.006  0.012  0.007  0.014  0.006  0.019  0.004  0.134
   2.54248     -4.933945  0.062  0.006  0.006  0.012  0.007  0.013  0.005  0.017  0.004  0.132
   2.53029     -4.978387  0.062  0.006  0.006  0.012  0.006  0.012  0.005  0.016  0.004  0.130
   2.51811     -5.021650  0.064  0.006  0.006  0.012  0.006  0.011  0.005  0.014  0.004  0.129
   2.50592     -5.063646  0.065  0.006  0.006  0.012  0.006  0.011  0.004  0.013  0.004  0.128
   2.49373     -5.104289  0.067  0.006  0.006  0.012  0.005  0.009  0.005  0.014  0.003  0.127
   2.48154     -5.143495  0.067  0.005  0.006  0.013  0.005  0.009  0.004  0.012  0.003  0.126
   2.46935     -5.181180  0.068  0.004  0.006  0.013  0.005  0.009  0.004  0.012  0.003  0.125
   2.45716     -5.217263  0.070  0.004  0.007  0.013  0.004  0.008  0.004  0.011  0.004  0.125
   2.44498     -5.251654  0.071  0.011  0.008  0.004  0.010  0.007  0.004  0.004  0.003  0.124
   2.43279     -5.284284  0.072  0.013  0.008  0.004  0.010  0.007  0.003  0.004  0.003  0.122
   2.42060     -5.315064  0.074  0.012  0.008  0.004  0.009  0.006  0.003  0.004  0.003  0.124
   2.40841     -5.343912  0.075  0.012  0.008  0.004  0.008  0.006  0.003  0.003  0.003  0.123
   2.39622     -5.370745  0.076  0.012  0.008  0.004  0.008  0.006  0.003  0.002  0.003  0.122
   2.38403     -5.395483  0.077  0.012  0.008  0.004  0.008  0.005  0.003  0.002  0.003  0.122
   2.37184     -5.418044  0.077  0.013  0.008  0.004  0.007  0.006  0.003  0.002  0.003  0.122
   2.35966     -5.438348  0.079  0.013  0.007  0.004  0.006  0.005  0.003  0.002  0.002  0.122
   2.34747     -5.456317  0.079  0.013  0.006  0.005  0.006  0.005  0.003  0.002  0.002  0.123
   2.33528     -5.471877  0.080  0.014  0.006  0.005  0.006  0.005  0.003  0.002  0.002  0.123
   2.32309     -5.484954  0.080  0.014  0.006  0.005  0.006  0.005  0.003  0.003  0.002  0.122
   2.31090     -5.495483  0.080  0.012  0.006  0.006  0.005  0.005  0.002  0.003  0.003  0.122
   2.29871     -5.503400  0.081  0.013  0.004  0.007  0.005  0.005  0.002  0.002  0.003  0.122
   2.28653     -5.508652  0.082  0.014  0.004  0.007  0.005  0.005  0.002  0.002  0.003  0.123
   2.27434     -5.511194  0.081  0.014  0.003  0.008  0.005  0.005  0.003  0.002  0.004  0.123
   2.26215     -5.510995  0.082  0.010  0.002  0.012  0.005  0.003  0.001  0.003  0.004  0.124
   2.26215     -5.510995  0.082  0.010  0.002  0.012  0.005  0.003  0.001  0.003  0.004  0.124
   2.24996     -5.508033  0.082  0.010  0.002  0.012  0.005  0.003  0.002  0.003  0.005  0.123
   2.23777     -5.502306  0.081  0.010  0.002  0.012  0.005  0.003  0.002  0.003  0.006  0.123
   2.22558     -5.493822  0.081  0.009  0.003  0.013  0.005  0.003  0.002  0.003  0.005  0.124
   2.21339     -5.482615  0.081  0.009  0.003  0.013  0.006  0.003  0.002  0.003  0.005  0.125
   2.20121     -5.468740  0.079  0.009  0.003  0.012  0.006  0.004  0.001  0.004  0.005  0.124
   2.18902     -5.452276  0.079  0.008  0.003  0.011  0.006  0.005  0.001  0.004  0.006  0.125
   2.17683     -5.433330  0.078  0.008  0.003  0.011  0.006  0.005  0.001  0.004  0.007  0.126
   2.16464     -5.412037  0.076  0.008  0.003  0.012  0.006  0.005  0.002  0.004  0.007  0.126
   2.15245     -5.388563  0.075  0.008  0.003  0.012  0.007  0.006  0.002  0.004  0.008  0.126
   2.14026     -5.363106  0.073  0.007  0.003  0.012  0.008  0.007  0.002  0.005  0.008  0.128
   2.12807     -5.335900  0.072  0.008  0.004  0.012  0.008  0.008  0.003  0.005  0.009  0.127
   2.11589     -5.307214  0.069  0.008  0.004  0.013  0.009  0.008  0.003  0.006  0.010  0.129
   2.10370     -5.277357  0.067  0.008  0.004  0.012  0.009  0.010  0.003  0.006  0.011  0.128
   2.09151     -5.246676  0.064  0.008  0.004  0.012  0.009  0.010  0.003  0.007  0.012  0.129
   2.07932     -5.215560  0.061  0.007  0.004  0.011  0.009  0.011  0.004  0.007  0.014  0.130
   2.06713     -5.184432  0.056  0.004  0.007  0.011  0.010  0.010  0.008  0.008  0.012  0.130
   2.05494     -5.153741  0.053  0.006  0.005  0.011  0.010  0.011  0.006  0.008  0.017  0.130
   2.04276     -5.123954  0.048  0.009  0.004  0.012  0.010  0.012  0.006  0.009  0.019  0.128
   2.03057     -5.095531  0.043  0.008  0.003  0.012  0.010  0.011  0.007  0.010  0.022  0.128
   2.01838     -5.068891  0.038  0.008  0.004  0.013  0.010  0.011  0.007  0.010  0.026  0.127
   2.00619     -5.044375  0.033  0.006  0.005  0.013  0.010  0.011  0.008  0.011  0.027  0.125
   1.99400     -5.022206  0.029  0.009  0.003  0.011  0.010  0.011  0.007  0.010  0.033  0.124
   1.98181     -5.002459  0.023  0.009  0.003  0.012  0.010  0.011  0.007  0.010  0.038  0.122
   1.96962     -4.985050  0.019  0.008  0.012  0.004  0.010  0.008  0.043  0.010  0.006  0.121
   1.95744     -4.969756  0.015  0.007  0.013  0.004  0.009  0.008  0.048  0.007  0.006  0.118
   1.94525     -4.956249  0.012  0.007  0.013  0.003  0.008  0.008  0.053  0.007  0.006  0.119
   1.93306     -4.944146  0.009  0.007  0.013  0.003  0.008  0.007  0.058  0.007  0.004  0.119
   1.92087     -4.933055  0.008  0.008  0.012  0.003  0.007  0.007  0.063  0.005  0.004  0.118
   1.90868     -4.922608  0.006  0.007  0.011  0.003  0.006  0.006  0.068  0.004  0.004  0.119
   1.89649     -4.912487  0.004  0.007  0.012  0.003  0.005  0.005  0.075  0.004  0.005  0.119
   1.88430     -4.902437  0.003  0.007  0.012  0.003  0.005  0.005  0.080  0.003  0.003  0.121
   1.87212     -4.892264  0.003  0.007  0.012  0.002  0.004  0.004  0.085  0.002  0.003  0.122
   1.85993     -4.881840  0.002  0.007  0.011  0.002  0.003  0.004  0.092  0.002  0.003  0.124
   1.84774     -4.871096  0.001  0.007  0.009  0.002  0.003  0.003  0.097  0.002  0.003  0.127
   1.83555     -4.860011  0.001  0.006  0.009  0.002  0.002  0.002  0.104  0.001  0.003  0.130
   1.82336     -4.848614  0.000  0.005  0.009  0.001  0.002  0.001  0.107  0.001  0.003  0.134
   1.81117     -4.836976  0.000  0.005  0.007  0.001  0.002  0.001  0.114  0.000  0.003  0.137
   1.79899     -4.825209  0.000  0.003  0.001  0.007  0.000  0.001  0.004  0.002  0.120  0.140
   1.78680     -4.813448  0.000  0.003  0.001  0.006  0.000  0.001  0.004  0.001  0.126  0.145
   1.77461     -4.801861  0.000  0.002  0.001  0.006  0.000  0.001  0.004  0.001  0.131  0.147
   1.76242     -4.790641  0.000  0.002  0.001  0.004  0.000  0.001  0.005  0.000  0.137  0.151
   1.75023     -4.779997  0.000  0.002  0.001  0.003  0.000  0.001  0.005  0.000  0.142  0.155
   1.73804     -4.770152  0.000  0.001  0.000  0.002  0.000  0.000  0.004  0.000  0.147  0.159
   1.72585     -4.761329  0.000  0.000  0.000  0.002  0.000  0.000  0.005  0.000  0.152  0.162
   1.71367     -4.753748  0.000  0.000  0.000  0.001  0.000  0.000  0.005  0.000  0.155  0.166
   1.70148     -4.747612  0.000  0.000  0.000  0.000  0.000  0.000  0.005  0.000  0.159  0.168
   1.68929     -4.743093  0.000  0.000  0.000  0.000  0.000  0.000  0.005  0.000  0.160  0.168
   1.67710     -4.740325  0.000  0.000  0.000  0.000  0.000  0.000  0.008  0.000  0.164  0.172
   1.66491     -4.739392  0.000  0.000  0.000  0.000  0.000  0.000  0.008  0.000  0.164  0.172
   1.66491     -4.739392  0.000  0.000  0.000  0.000  0.000  0.000  0.008  0.000  0.164  0.172
   1.65496     -4.740502  0.000  0.000  0.000  0.000  0.000  0.000  0.136  0.000  0.032  0.172
   1.64501     -4.743802  0.000  0.000  0.000  0.000  0.000  0.000  0.136  0.000  0.032  0.168
   1.63506     -4.749207  0.000  0.000  0.000  0.000  0.000  0.000  0.132  0.000  0.032  0.168
   1.62510     -4.756579  0.000  0.002  0.000  0.000  0.000  0.000  0.132  0.000  0.030  0.164
   1.61515     -4.765739  0.000  0.002  0.002  0.000  0.000  0.000  0.128  0.000  0.030  0.160
   1.60520     -4.776478  0.000  0.002  0.002  0.000  0.000  0.000  0.124  0.000  0.028  0.160
   1.59525     -4.788563  0.000  0.002  0.002  0.000  0.000  0.000  0.120  0.000  0.026  0.156
   1.58530     -4.801742  0.000  0.004  0.002  0.000  0.000  0.000  0.114  0.000  0.024  0.152
   1.57534     -4.815747  0.000  0.004  0.002  0.000  0.000  0.000  0.110  0.000  0.024  0.148
   1.56539     -4.830262  0.000  0.006  0.006  0.002  0.000  0.000  0.106  0.002  0.022  0.142
   1.55544     -4.844786  0.000  0.006  0.006  0.002  0.000  0.004  0.100  0.002  0.018  0.138
   1.54549     -4.857739  0.006  0.006  0.006  0.000  0.000  0.008  0.088  0.004  0.012  0.130
   1.53554     -4.861355  0.022  0.002  0.004  0.000  0.008  0.018  0.040  0.014  0.000  0.108
   1.52559     -4.854383  0.030  0.000  0.004  0.000  0.012  0.020  0.018  0.012  0.008  0.104
   1.51563     -4.848945  0.032  0.002  0.004  0.002  0.010  0.018  0.014  0.008  0.022  0.110
   1.50568     -4.849692  0.030  0.004  0.004  0.002  0.006  0.014  0.016  0.004  0.038  0.118
   1.49573     -4.856908  0.028  0.006  0.004  0.004  0.004  0.010  0.014  0.002  0.048  0.122
   1.48578     -4.868848  0.030  0.006  0.006  0.004  0.002  0.006  0.014  0.000  0.052  0.122
   1.47583     -4.883981  0.030  0.008  0.006  0.004  0.002  0.006  0.012  0.000  0.052  0.120
   1.46587     -4.901354  0.030  0.008  0.006  0.006  0.000  0.006  0.010  0.002  0.052  0.120
   1.45592     -4.920331  0.032  0.010  0.006  0.008  0.000  0.004  0.006  0.002  0.048  0.118
   1.44597     -4.940402  0.032  0.010  0.006  0.008  0.000  0.004  0.006  0.002  0.044  0.114
   1.43602     -4.961053  0.034  0.010  0.004  0.008  0.000  0.004  0.002  0.002  0.042  0.112
   1.42607     -4.981643  0.034  0.012  0.004  0.010  0.002  0.004  0.000  0.002  0.040  0.110
   1.41612     -5.001203  0.034  0.014  0.002  0.008  0.002  0.004  0.000  0.002  0.038  0.108
   1.40616     -5.018300  0.028  0.014  0.002  0.010  0.004  0.004  0.004  0.002  0.034  0.104
   1.39621     -5.031806  0.022  0.016  0.002  0.008  0.008  0.002  0.008  0.004  0.030  0.102
   1.38626     -5.042122  0.018  0.016  0.002  0.008  0.010  0.004  0.012  0.004  0.028  0.100
   1.37631     -5.050398  0.016  0.016  0.004  0.008  0.012  0.004  0.014  0.004  0.022  0.100
   1.36636     -5.057468  0.014  0.016  0.004  0.008  0.012  0.004  0.014  0.008  0.022  0.102
   1.35640     -5.063802  0.016  0.016  0.004  0.006  0.014  0.004  0.014  0.008  0.018  0.102
   1.34645     -5.069683  0.016  0.016  0.004  0.006  0.014  0.004  0.014  0.010  0.018  0.104
   1.33650     -5.075299  0.018  0.016  0.004  0.006  0.014  0.006  0.014  0.010  0.016  0.104
   1.32655     -5.080781  0.020  0.016  0.004  0.006  0.016  0.006  0.010  0.012  0.016  0.106
   1.31660     -5.086220  0.022  0.014  0.004  0.006  0.016  0.006  0.010  0.012  0.012  0.106
   1.30664     -5.091672  0.022  0.016  0.004  0.006  0.016  0.006  0.010  0.014  0.012  0.108
   1.29669     -5.097160  0.024  0.016  0.004  0.006  0.016  0.006  0.010  0.014  0.010  0.108
   1.28674     -5.102673  0.026  0.014  0.002  0.006  0.018  0.006  0.008  0.016  0.010  0.108
   1.27679     -5.108174  0.028  0.014  0.002  0.006  0.018  0.008  0.006  0.016  0.008  0.110
   1.26684     -5.113599  0.030  0.016  0.002  0.006  0.018  0.008  0.006  0.018  0.006  0.110
   1.25689     -5.118861  0.032  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.006  0.110
   1.24693     -5.123860  0.034  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.004  0.112
   1.23698     -5.128485  0.036  0.016  0.002  0.006  0.018  0.008  0.004  0.020  0.004  0.110
   1.22703     -5.132629  0.036  0.016  0.002  0.006  0.018  0.008  0.004  0.018  0.002  0.110
   1.21708     -5.136184  0.038  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.002  0.110
   1.20713     -5.139058  0.038  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.112
   1.19717     -5.141169  0.040  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.110
   1.18722     -5.142461  0.040  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.110
   1.17727     -5.142895  0.040  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.110
   1.17727     -5.142895  0.040  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.110
   1.16732     -5.141780  0.040  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.110
   1.15737     -5.138439  0.040  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.110
   1.14741     -5.132889  0.040  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.110
   1.13746     -5.125159  0.040  0.014  0.002  0.006  0.018  0.008  0.004  0.018  0.000  0.112
   1.12751     -5.115284  0.040  0.014  0.002  0.006  0.018  0.010  0.004  0.018  0.000  0.112
   1.11756     -5.103312  0.040  0.014  0.002  0.006  0.018  0.010  0.004  0.018  0.000  0.114
